id_funcionario,idade,genero,estado_civil,departamento,cargo,nivel_cargo,nivel_cargo_cod,area_formacao,nivel_educacao,renda_mensal,taxa_diaria,taxa_horaria,perc_aumento_salarial,nivel_stock_option,anos_empresa,anos_cargo_atual,anos_desde_ultima_promocao,anos_mesmo_gestor,anos_experiencia_total,qtd_empresas_anteriores,horas_extras,frequencia_viagem,distancia_casa_km,treinamentos_ultimo_ano,perc_carreira_empresa,media_anos_por_empresa_anterior,indice_estagnacao_cargo,custo_reposicao_est,score_risco,flag_horas_extras,flag_sem_promocao_3a,flag_distancia_alta,flag_satisfacao_baixa,flag_renda_abaixo_mediana,attrition,score_bemestar,prob_attrition,nivel_risco_ml,shap_top1_feat,shap_top2_feat,shap_top3_feat,shap_top1_val,shap_top2_val,shap_top3_val,acao_recomendada
1,41,Feminino,Solteiro(a),Sales,Sales Executive,Pleno,2,Life Sciences,Técnico,5993,1102,94,11,0,6,4,0,5,8,8,1,Viaja Raramente,1,0,0.75,0.25,0.6667,53937,1,1,0,0,0,0,1,2.2,0.5757,Crítico,nivel_stock_option,score_bemestar,equilibrio_vida_trabalho_cod,0.0782,0.0525,0.0441,Revisar benefícios e stock options
2,49,Masculino,Casado(a),Research & Development,Research Scientist,Pleno,2,Life Sciences,Ensino Médio,5130,279,61,23,1,10,7,1,7,10,1,0,Viaja Frequentemente,8,3,1.0,0.0,0.7,46170,1,0,0,0,1,0,0,2.8,0.0853,Baixo,envolvimento_trabalho_cod,frequencia_viagem,satisfacao_trabalho_cod,0.0192,0.0168,0.0142,Aumentar desafios / responsabilidades
4,37,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Other,Técnico,2090,1373,92,15,0,0,0,0,0,7,6,1,Viaja Raramente,2,3,0.0,1.17,,12540,2,1,0,0,0,1,1,2.8,0.403,Crítico,nivel_stock_option,anos_mesmo_gestor,envolvimento_trabalho_cod,0.0483,0.0384,0.0341,Revisar benefícios e stock options
5,33,Feminino,Casado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Mestrado,2909,1392,56,11,0,8,7,3,0,8,1,1,Viaja Frequentemente,3,3,1.0,0.0,0.875,17454,3,1,1,0,0,1,0,3.2,0.4152,Crítico,nivel_stock_option,anos_mesmo_gestor,frequencia_viagem,0.0662,0.0415,0.0303,Revisar benefícios e stock options
7,27,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Ensino Médio,3468,591,40,12,1,2,2,2,2,6,9,0,Viaja Raramente,2,3,0.3333,0.44,1.0,20808,2,0,0,0,1,1,0,2.6,0.2927,Alto,faixa_etaria,satisfacao_ambiente_cod,media_anos_por_empresa_anterior,0.0355,0.033,0.0245,Conversa de retenção personalizada
8,32,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Técnico,3068,1005,79,13,0,7,7,3,6,8,0,0,Viaja Frequentemente,2,2,0.875,,1.0,18408,2,0,1,0,0,1,0,3.2,0.1082,Baixo,nivel_stock_option,equilibrio_vida_trabalho_cod,frequencia_viagem,0.0454,0.023,0.0203,Revisar benefícios e stock options
10,59,Feminino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Graduação,2670,1324,81,20,3,1,0,0,0,12,4,1,Viaja Raramente,3,3,0.0833,2.75,0.0,16020,3,1,0,0,1,1,0,2.2,0.1784,Médio,anos_mesmo_gestor,equilibrio_vida_trabalho_cod,score_bemestar,0.027,0.0238,0.0223,Conversa de retenção personalizada
11,30,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Ensino Médio,2693,1358,67,22,1,1,0,0,0,1,1,0,Viaja Raramente,24,2,1.0,0.0,0.0,16158,2,0,0,1,0,1,0,3.0,0.3532,Crítico,anos_mesmo_gestor,anos_experiencia_total,anos_empresa,0.0577,0.0373,0.0332,Conversa de retenção personalizada
12,38,Masculino,Solteiro(a),Research & Development,Manufacturing Director,Sênior,3,Life Sciences,Graduação,9526,216,44,21,0,9,7,1,8,10,0,0,Viaja Frequentemente,23,2,0.9,,0.7778,114312,1,0,0,1,0,0,0,2.8,0.1326,Médio,nivel_stock_option,frequencia_viagem,envolvimento_trabalho_cod,0.0485,0.0196,0.0189,Revisar benefícios e stock options
13,36,Masculino,Casado(a),Research & Development,Healthcare Representative,Pleno,2,Medical,Graduação,5237,1299,94,13,2,7,7,7,7,17,6,0,Viaja Raramente,27,3,0.4118,1.67,1.0,47133,2,0,1,1,0,0,0,2.6,0.0628,Baixo,equilibrio_vida_trabalho_cod,qtd_empresas_anteriores,anos_desde_ultima_promocao,0.0333,0.0074,0.007,Revisar jornada e flexibilidade
14,35,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Graduação,2426,809,84,13,1,5,4,0,3,6,0,0,Viaja Raramente,16,5,0.8333,,0.8,14556,3,0,0,1,1,1,0,2.6,0.2178,Alto,faixa_etaria,satisfacao_ambiente_cod,satisfacao_trabalho_cod,0.0278,0.0245,0.0199,Conversa de retenção personalizada
15,29,Feminino,Solteiro(a),Research & Development,Laboratory Technician,Pleno,2,Life Sciences,Técnico,4193,153,49,12,0,9,5,0,8,10,0,1,Viaja Raramente,15,3,0.9,,0.5556,37737,2,1,0,0,0,1,0,3.2,0.1203,Médio,nivel_stock_option,envolvimento_trabalho_cod,faixa_etaria,0.0455,0.0185,0.0184,Revisar benefícios e stock options
16,31,Masculino,Divorciado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Ensino Médio,2911,670,31,17,1,5,2,4,3,5,1,0,Viaja Raramente,26,1,1.0,0.0,0.4,17466,3,0,1,1,0,1,0,2.6,0.1574,Médio,equilibrio_vida_trabalho_cod,faixa_etaria,satisfacao_ambiente_cod,0.0239,0.021,0.0162,Revisar jornada e flexibilidade
18,34,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Técnico,2661,1346,93,11,1,2,2,1,2,3,0,0,Viaja Raramente,19,2,0.6667,,1.0,15966,2,0,0,1,0,1,0,3.0,0.1077,Baixo,faixa_etaria,anos_empresa,satisfacao_ambiente_cod,0.0196,0.0144,0.0142,Conversa de retenção personalizada
19,28,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Graduação,2028,103,50,14,0,4,2,0,3,6,5,1,Viaja Raramente,24,4,0.6667,0.4,0.5,12168,3,1,0,1,0,1,1,2.6,0.769,Crítico,nivel_stock_option,faixa_etaria,envolvimento_trabalho_cod,0.0511,0.0431,0.0428,Revisar benefícios e stock options
20,29,Feminino,Divorciado(a),Research & Development,Manufacturing Director,Sênior,3,Life Sciences,Mestrado,9980,1389,51,11,1,10,9,8,8,10,1,0,Viaja Raramente,21,1,1.0,0.0,0.9,119760,3,0,1,1,1,0,0,2.6,0.1417,Médio,faixa_etaria,satisfacao_trabalho_cod,satisfacao_ambiente_cod,0.02,0.0177,0.0147,Conversa de retenção personalizada
21,32,Masculino,Divorciado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Técnico,3298,334,80,12,2,6,2,0,5,7,0,1,Viaja Raramente,5,5,0.8571,,0.3333,19788,3,1,0,0,1,1,0,2.6,0.2151,Alto,equilibrio_vida_trabalho_cod,satisfacao_trabalho_cod,satisfacao_ambiente_cod,0.0243,0.0203,0.0192,Revisar jornada e flexibilidade
22,22,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Técnico,2935,1123,96,13,2,1,0,0,0,1,1,1,Sem Viagem,16,2,1.0,0.0,0.0,17610,3,1,0,1,0,1,0,3.2,0.4398,Crítico,faixa_etaria,anos_mesmo_gestor,anos_experiencia_total,0.058,0.0424,0.0348,Conversa de retenção personalizada
23,53,Feminino,Casado(a),Sales,Manager,Especialista,4,Life Sciences,Mestrado,15427,1219,78,16,0,25,8,3,7,31,2,0,Viaja Raramente,2,3,0.8065,3.0,0.32,277686,1,0,1,0,0,0,0,2.6,0.174,Médio,nivel_stock_option,envolvimento_trabalho_cod,satisfacao_ambiente_cod,0.0555,0.0284,0.0252,Revisar benefícios e stock options
24,38,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Graduação,3944,371,45,11,0,3,2,1,2,6,5,1,Viaja Raramente,2,3,0.5,0.6,0.6667,23664,2,1,0,0,0,1,0,3.4,0.0968,Baixo,nivel_stock_option,horas_extras,flag_horas_extras,0.0388,0.0134,0.0131,Revisar benefícios e stock options
26,24,Feminino,Divorciado(a),Research & Development,Manufacturing Director,Pleno,2,Other,Técnico,4011,673,96,18,1,4,2,1,3,5,0,0,Sem Viagem,11,5,0.8,,0.5,36099,1,0,0,0,0,1,0,2.8,0.2163,Alto,faixa_etaria,equilibrio_vida_trabalho_cod,satisfacao_ambiente_cod,0.0403,0.0266,0.0199,Conversa de retenção personalizada
27,36,Masculino,Solteiro(a),Sales,Sales Representative,Júnior,1,Life Sciences,Mestrado,3407,1218,82,23,0,5,3,0,3,10,7,0,Viaja Raramente,9,4,0.5,0.71,0.6,20442,2,0,0,0,1,1,1,2.2,0.6031,Crítico,nivel_stock_option,score_bemestar,envolvimento_trabalho_cod,0.0916,0.0668,0.049,Revisar benefícios e stock options
28,34,Feminino,Solteiro(a),Research & Development,Research Director,Sênior,3,Life Sciences,Mestrado,11994,419,53,11,0,12,6,2,11,13,0,0,Viaja Raramente,7,4,0.9231,,0.5,143928,1,0,0,0,1,0,0,2.4,0.241,Alto,nivel_stock_option,score_bemestar,satisfacao_ambiente_cod,0.0603,0.0346,0.027,Revisar benefícios e stock options
30,21,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Técnico,1232,391,96,14,0,0,0,0,0,0,1,0,Viaja Raramente,15,6,,0.0,,7392,1,0,0,0,0,1,0,3.4,0.3911,Crítico,faixa_etaria,nivel_stock_option,anos_experiencia_total,0.0449,0.0422,0.0411,Conversa de retenção personalizada
